epoch,sat,c1_raw_m,c1_tgd_m,c2_m,if_m,tgd_s,tgd_m,tx_raw_offset_s,tx_tgd_offset_s,tx_if_offset_s,dt_tgd_ns,dt_if_ns,dt_raw_if_ns,dc1_m,c1_raw_back_m,c1_tgd_back_m,if_back_m,c1_raw_residual_m,c1_tgd_residual_m,if_residual_m
2025-01-01 07:07:0.000000,G02,23339738.194,23339751.699,23339765.514,23339695.965,-1.769512891769e-08,-1.350474523722e+01,-7.757448644224e-02,-7.757453148922e-02,-7.757436327564e-02,-4.504698127017e+01,1.682135779418e+02,1.231665966717e+02,-1.350474523753e+01,2.333973819400e+07,2.333975169875e+07,2.333969596472e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:07:0.000000,G07,22242898.915,22242907.089,22242903.105,22242892.438,-1.071020960810e-08,-8.173924748859e+00,-7.418024920507e-02,-7.418027647035e-02,-7.418023831167e-02,-2.726527811858e+01,3.815867870294e+01,1.089340058436e+01,-8.173924747854e+00,2.224289891500e+07,2.224290708892e+07,2.224289243840e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:07:0.000000,G09,21993219.797,21993219.086,21993228.197,21993206.813,9.313225746150e-10,7.107760651164e-01,-7.387240719186e-02,-7.387240482097e-02,-7.387236295020e-02,2.370893745218e+00,4.187076907414e+01,4.424166281936e+01,7.107760645449e-01,2.199321979700e+07,2.199321908622e+07,2.199320681289e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:07:0.000000,G16,22717513.758,22717521.932,22717518.868,22717505.859,-1.071020960808e-08,-8.173924748844e+00,-7.568855778148e-02,-7.568858504676e-02,-7.568854214457e-02,-2.726527811858e+01,4.290219215997e+01,1.563691404138e+01,-8.173924747854e+00,2.271751375800e+07,2.271752193192e+07,2.271750585933e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:07:0.000000,G26,24835126.179,24835121.204,24835140.509,24835104.029,6.519258022308e-09,4.975432455817e+00,-8.281035754015e-02,-8.281034094389e-02,-8.281027713551e-02,1.659625625816e+01,6.380837977438e+01,8.040463603254e+01,4.975432455540e+00,2.483512617900e+07,2.483512120357e+07,2.483510402872e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:07:0.000000,G27,20903611.991,20903610.569,20903617.081,20903604.123,1.862645149231e-09,1.421552130234e+00,-6.969333197472e-02,-6.969332723294e-02,-6.969330386807e-02,4.741787504314e+00,2.336486143451e+01,2.810664893882e+01,1.421552129090e+00,2.090361199100e+07,2.090361056945e+07,2.090360412325e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:08:0.000000,G01,24361158.701,24361159.767,24361191.021,24361108.743,-1.396983861923e-09,-1.066164097675e+00,-8.126965688176e-02,-8.126966043810e-02,-8.126949163705e-02,-3.556340638644e+00,1.688010467654e+02,1.652447061268e+02,-1.066164098680e+00,2.436115870100e+07,2.436115976716e+07,2.436110874308e+07,-3.725290298462e-09,0.000000000000e+00,-3.725290298462e-09
2025-01-01 07:08:0.000000,G02,23300785.708,23300799.213,23300809.078,23300749.584,-1.769512891769e-08,-1.350474523722e+01,-7.744455517690e-02,-7.744460022388e-02,-7.744445237648e-02,-4.504698125629e+01,1.478474060540e+02,1.028004247977e+02,-1.350474523753e+01,2.330078570800e+07,2.330079921275e+07,2.330074958434e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:08:0.000000,G07,22211662.477,22211670.651,22211666.267,22211656.619,-1.071020960810e-08,-8.173924748859e+00,-7.407605598420e-02,-7.407608324947e-02,-7.407604715319e-02,-2.726527811858e+01,3.609628153323e+01,8.831003414644e+00,-8.173924747854e+00,2.221166247700e+07,2.221167065092e+07,2.221165661869e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:08:0.000000,G09,22012704.688,22012703.977,22012713.498,22012691.070,9.313225746150e-10,7.107760651164e-01,-7.393740268149e-02,-7.393740031060e-02,-7.393735632587e-02,2.370893745218e+00,4.398472612521e+01,4.635561987043e+01,7.107760645449e-01,2.201270468800e+07,2.201270397722e+07,2.201269107014e+07,0.000000000000e+00,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:08:0.000000,G16,22742769.822,22742777.996,22742775.802,22742760.579,-1.071020960808e-08,-8.173924748844e+00,-7.577280345381e-02,-7.577283071909e-02,-7.577278333118e-02,-2.726527811858e+01,4.738790597425e+01,2.012262785567e+01,-8.173924747854e+00,2.274276982200e+07,2.274277799592e+07,2.274276057855e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 07:08:0.000000,G27,20930947.145,20930945.723,20930952.195,20930939.339,1.862645149231e-09,1.421552130234e+00,-6.978451202133e-02,-6.978450727954e-02,-6.978448412092e-02,4.741787504314e+00,2.315862170088e+01,2.790040920519e+01,1.421552129090e+00,2.093094714500e+07,2.093094572345e+07,2.093093933907e+07,-3.725290298462e-09,-7.450580596924e-09,-3.725290298462e-09
2025-01-01 07:09:0.000000,G01,24323281.144,24323282.210,24323314.224,24323230.011,-1.396983861923e-09,-1.066164097675e+00,-8.114331311709e-02,-8.114331667343e-02,-8.114314395383e-02,-3.556340624766e+00,1.727196013435e+02,1.691632607187e+02,-1.066164098680e+00,2.432328114400e+07,2.432328221016e+07,2.432323001133e+07,-3.725290298462e-09,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:09:0.000000,G02,23261907.560,23261921.065,23261929.380,23261873.832,-1.769512891769e-08,-1.350474523722e+01,-7.731487187789e-02,-7.731491692487e-02,-7.731477706925e-02,-4.504698125629e+01,1.398556170734e+02,9.480863581712e+01,-1.350474523753e+01,2.326190756000e+07,2.326192106475e+07,2.326187383222e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:09:0.000000,G07,22180568.630,22180576.804,22180572.350,22180562.880,-1.071020960810e-08,-8.173924748859e+00,-7.397233839358e-02,-7.397236565886e-02,-7.397232992350e-02,-2.726527813246e+01,3.573536207224e+01,8.470083939782e+00,-8.173924747854e+00,2.218056863000e+07,2.218057680392e+07,2.218056287989e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:09:0.000000,G09,22032519.350,22032518.639,22032528.130,22032505.779,9.313225746150e-10,7.107760651164e-01,-7.400349816923e-02,-7.400349579834e-02,-7.400345196829e-02,2.370893759096e+00,4.383004631459e+01,4.620094007368e+01,7.107760645449e-01,2.203251935000e+07,2.203251863922e+07,2.203250577851e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:09:0.000000,G16,22768063.974,22768072.148,22768068.954,22768056.276,-1.071020960808e-08,-8.173924748844e+00,-7.585717617654e-02,-7.585720344182e-02,-7.585716120991e-02,-2.726527813246e+01,4.223191310548e+01,1.496663497302e+01,-8.173924747854e+00,2.276806397400e+07,2.276807214792e+07,2.276805627628e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:09:0.000000,G27,20958547.648,20958546.226,20958552.608,20958539.981,1.862645149231e-09,1.421552130234e+00,-6.987657717797e-02,-6.987657243618e-02,-6.987654974160e-02,4.741787490437e+00,2.269458236615e+01,2.743636985658e+01,1.421552129090e+00,2.095854764800e+07,2.095854622645e+07,2.095853998119e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:10:0.000000,G01,24285349.519,24285350.585,24285382.699,24285298.232,-1.396983861923e-09,-1.066164097675e+00,-8.101678900101e-02,-8.101679255735e-02,-8.101661932215e-02,-3.556340638644e+00,1.732352006706e+02,1.696788600319e+02,-1.066164098680e+00,2.428534951900e+07,2.428535058516e+07,2.428529823175e+07,3.725290298462e-09,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:10:0.000000,G02,23223107.119,23223120.624,23223127.839,23223075.092,-1.769512891769e-08,-1.350474523722e+01,-7.718544778299e-02,-7.718549282997e-02,-7.718535864594e-02,-4.504698125629e+01,1.341840249192e+02,8.913704366287e+01,-1.350474523753e+01,2.322310711900e+07,2.322312062375e+07,2.322307509152e+07,-3.725290298462e-09,-3.725290298462e-09,-3.725290298462e-09
2025-01-01 07:10:0.000000,G07,22149620.958,22149629.132,22149624.768,22149615.069,-1.071020960810e-08,-8.173924748859e+00,-7.386910838816e-02,-7.386913565343e-02,-7.386909945403e-02,-2.726527811858e+01,3.619940140698e+01,8.934123288395e+00,-8.173924747854e+00,2.214962095800e+07,2.214962913192e+07,2.214961506878e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:10:0.000000,G09,22052657.495,22052656.784,22052666.775,22052643.151,9.313225746150e-10,7.107760651164e-01,-7.407067268057e-02,-7.407067030967e-02,-7.407062390163e-02,2.370893745218e+00,4.640804278366e+01,4.877893652888e+01,7.107760645449e-01,2.205265749500e+07,2.205265678422e+07,2.205264315065e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:10:0.000000,G16,22793396.821,22793404.995,22793399.801,22793392.215,-1.071020960808e-08,-8.173924748844e+00,-7.594167797442e-02,-7.594170523969e-02,-7.594167331977e-02,-2.726527813246e+01,3.191992731244e+01,4.654649179980e+00,-8.173924747854e+00,2.279339682100e+07,2.279340499492e+07,2.279339221473e+07,3.725290298462e-09,3.725290298462e-09,7.450580596924e-09
2025-01-01 07:10:0.000000,G27,20986408.543,20986407.121,20986413.693,20986400.583,1.862645149231e-09,1.421552130234e+00,-6.996951090988e-02,-6.996950616810e-02,-6.996948249388e-02,4.741787504314e+00,2.367422098637e+01,2.841600849068e+01,1.421552129090e+00,2.098640854300e+07,2.098640712145e+07,2.098640058250e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:11:0.000000,G01,24247368.255,24247369.321,24247401.325,24247317.138,-1.396983861923e-09,-1.066164097675e+00,-8.089009930706e-02,-8.089010286340e-02,-8.088993019536e-02,-3.556340638644e+00,1.726680414760e+02,1.691117008373e+02,-1.066164098680e+00,2.424736825500e+07,2.424736932116e+07,2.424731713778e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:11:0.000000,G02,23184389.901,23184403.406,23184411.051,23184357.209,-1.769512891769e-08,-1.350474523722e+01,-7.705630129162e-02,-7.705634633860e-02,-7.705620993750e-02,-4.504698125629e+01,1.364011018301e+02,9.135412057382e+01,-1.350474523753e+01,2.318438990100e+07,2.318440340575e+07,2.318435720886e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:11:0.000000,G07,22118822.479,22118830.653,22118825.769,22118817.394,-1.071020960810e-08,-8.173924748859e+00,-7.376637603485e-02,-7.376640330013e-02,-7.376636978185e-02,-2.726527813246e+01,3.351828513354e+01,6.253007001078e+00,-8.173924747854e+00,2.211882247900e+07,2.211883065292e+07,2.211881739356e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:11:0.000000,G09,22073115.356,22073114.645,22073124.786,22073100.780,9.313225746150e-10,7.107760651164e-01,-7.413891365014e-02,-7.413891127925e-02,-7.413886409781e-02,2.370893759096e+00,4.718144172577e+01,4.955233548487e+01,7.107760645449e-01,2.207311535600e+07,2.207311464522e+07,2.207310077979e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:11:0.000000,G16,22818764.950,22818773.124,22818769.610,22818757.747,-1.071020960808e-08,-8.173924748844e+00,-7.602629746289e-02,-7.602632472817e-02,-7.602628414618e-02,-2.726527811858e+01,4.058199534751e+01,1.331671722893e+01,-8.173924747854e+00,2.281876495000e+07,2.281877312392e+07,2.281875774691e+07,0.000000000000e+00,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:11:0.000000,G27,21014525.244,21014523.822,21014530.274,21014517.469,1.862645149231e-09,1.421552130234e+00,-7.006329791984e-02,-7.006329317806e-02,-7.006327012255e-02,4.741787504314e+00,2.305550186876e+01,2.779728937308e+01,1.421552129090e+00,2.101452524400e+07,2.101452382245e+07,2.101451746899e+07,-3.725290298462e-09,-7.450580596924e-09,-3.725290298462e-09
2025-01-01 07:12:0.000000,G01,24209343.143,24209344.209,24209377.033,24209290.758,-1.396983861923e-09,-1.066164097675e+00,-8.076326335196e-02,-8.076326690830e-02,-8.076309001234e-02,-3.556340624766e+00,1.768959555920e+02,1.733396149672e+02,-1.066164098680e+00,2.420934314300e+07,2.420934420916e+07,2.420929075829e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:12:0.000000,G02,23145762.911,23145776.416,23145783.171,23145731.595,-1.769512891769e-08,-1.350474523722e+01,-7.692745576998e-02,-7.692750081696e-02,-7.692736900469e-02,-4.504698125629e+01,1.318122681698e+02,8.676528691354e+01,-1.350474523753e+01,2.314576291100e+07,2.314577641575e+07,2.314573159456e+07,3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:12:0.000000,G07,22088178.839,22088187.013,22088182.819,22088172.687,-1.071020960810e-08,-8.173924748859e+00,-7.366416016669e-02,-7.366418743197e-02,-7.366415035605e-02,-2.726527813246e+01,3.707592018121e+01,9.810642048746e+00,-8.173924747854e+00,2.208817883900e+07,2.208818701292e+07,2.208817268700e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:12:0.000000,G09,22093893.054,22093892.343,22093902.184,22093878.942,9.313225746150e-10,7.107760651164e-01,-7.420822148157e-02,-7.420821911068e-02,-7.420817347604e-02,2.370893745218e+00,4.563464385543e+01,4.800553760065e+01,7.107760645449e-01,2.209389305400e+07,2.209389234322e+07,2.209387894151e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:12:0.000000,G16,22844172.199,22844180.373,22844178.079,22844163.110,-1.071020960808e-08,-8.173924748844e+00,-7.611104744416e-02,-7.611107470944e-02,-7.611102783713e-02,-2.726527813246e+01,4.687230666101e+01,1.960702852855e+01,-8.173924747854e+00,2.284417219900e+07,2.284418037292e+07,2.284416311012e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:12:0.000000,G27,21042895.866,21042894.444,21042901.146,21042887.705,1.862645149231e-09,1.421552130234e+00,-7.015793192019e-02,-7.015792717840e-02,-7.015790283390e-02,4.741787490437e+00,2.434450009636e+01,2.908628758680e+01,1.421552129090e+00,2.104289586600e+07,2.104289444445e+07,2.104288770456e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:13:0.000000,G01,24171268.434,24171269.500,24171303.764,24171213.823,-1.396983861923e-09,-1.066164097675e+00,-8.063626195909e-02,-8.063626551543e-02,-8.063608119484e-02,-3.556340624766e+00,1.843205853502e+02,1.807642447255e+02,-1.066164098680e+00,2.417126843400e+07,2.417126950016e+07,2.417121382344e+07,0.000000000000e+00,0.000000000000e+00,3.725290298462e-09
2025-01-01 07:13:0.000000,G02,23107223.721,23107237.226,23107242.711,23107194.368,-1.769512891769e-08,-1.350474523722e+01,-7.679890311915e-02,-7.679894816613e-02,-7.679882290197e-02,-4.504698127017e+01,1.252641572136e+02,8.021717594342e+01,-1.350474523753e+01,2.310722372100e+07,2.310723722575e+07,2.310719436763e+07,-7.450580596924e-09,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:13:0.000000,G07,22057683.701,22057691.875,22057688.481,22057676.312,-1.071020960810e-08,-8.173924748859e+00,-7.356243964568e-02,-7.356246691096e-02,-7.356242571024e-02,-2.726527813246e+01,4.120071447899e+01,1.393543634653e+01,-8.173924747854e+00,2.205768370100e+07,2.205769187492e+07,2.205767631242e+07,0.000000000000e+00,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:13:0.000000,G09,22114974.121,22114973.410,22114983.611,22114959.452,9.313225746150e-10,7.107760651164e-01,-7.427854124353e-02,-7.427853887264e-02,-7.427849138184e-02,2.370893759096e+00,4.749080129152e+01,4.986169505061e+01,7.107760645449e-01,2.211497412100e+07,2.211497341022e+07,2.211495945204e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:13:0.000000,G16,22869608.180,22869616.354,22869613.770,22869599.539,-1.071020960808e-08,-8.173924748844e+00,-7.619589326759e-02,-7.619592053287e-02,-7.619587515580e-02,-2.726527811858e+01,4.537706872754e+01,1.811179060895e+01,-8.173924747854e+00,2.286960818000e+07,2.286961635392e+07,2.286959953938e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:13:0.000000,G27,21071506.065,21071504.643,21071512.115,21071496.713,1.862645149231e-09,1.421552130234e+00,-7.025336506449e-02,-7.025336032271e-02,-7.025333200809e-02,4.741787490437e+00,2.831461458352e+01,3.305640207396e+01,1.421552129090e+00,2.107150606500e+07,2.107150464345e+07,2.107149671335e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:14:0.000000,G01,24133157.072,24133158.138,24133192.062,24133102.987,-1.396983861923e-09,-1.066164097675e+00,-8.050913830499e-02,-8.050914186133e-02,-8.050895929378e-02,-3.556340624766e+00,1.825675477324e+02,1.790112071076e+02,-1.066164098680e+00,2.413315707200e+07,2.413315813816e+07,2.413310298698e+07,-3.725290298462e-09,-3.725290298462e-09,0.000000000000e+00
2025-01-01 07:14:0.000000,G02,23068782.062,23068795.567,23068801.242,23068752.415,-1.769512891769e-08,-1.350474523722e+01,-7.667067579827e-02,-7.667072084525e-02,-7.667059460146e-02,-4.504698125629e+01,1.262437958477e+02,8.119681459140e+01,-1.350474523753e+01,2.306878206200e+07,2.306879556675e+07,2.306875241494e+07,0.000000000000e+00,0.000000000000e+00,7.450580596924e-09
2025-01-01 07:14:0.000000,G07,22027353.141,22027361.315,22027356.191,22027348.427,-1.071020960810e-08,-8.173924748859e+00,-7.346126809557e-02,-7.346129536085e-02,-7.346126308000e-02,-2.726527813246e+01,3.228084681506e+01,5.015568682598e+00,-8.173924747854e+00,2.202735314100e+07,2.202736131492e+07,2.202734842653e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:14:0.000000,G09,22136364.523,22136363.812,22136374.063,22136349.777,9.313225746150e-10,7.107760651164e-01,-7.434989283645e-02,-7.434989046555e-02,-7.434984271695e-02,2.370893745218e+00,4.774860094814e+01,5.011949469336e+01,7.107760645449e-01,2.213636452300e+07,2.213636381222e+07,2.213634977676e+07,3.725290298462e-09,3.725290298462e-09,3.725290298462e-09
2025-01-01 07:14:0.000000,G16,22895081.716,22895089.890,22895087.616,22895072.596,-1.071020960808e-08,-8.173924748844e+00,-7.628086436354e-02,-7.628089162882e-02,-7.628084465340e-02,-2.726527813246e+01,4.697542653476e+01,1.971014840230e+01,-8.173924747854e+00,2.289508171600e+07,2.289508988992e+07,2.289507259621e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:14:0.000000,G27,21100362.432,21100361.010,21100367.682,21100354.317,1.862645149231e-09,1.421552130234e+00,-7.034961933800e-02,-7.034961459621e-02,-7.034959040639e-02,4.741787490437e+00,2.418982027186e+01,2.893160776229e+01,1.421552129090e+00,2.110036243200e+07,2.110036101045e+07,2.110035431693e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:15:0.000000,G01,24095011.546,24095012.612,24095044.326,24094960.877,-1.396983861923e-09,-1.066164097675e+00,-8.038190069208e-02,-8.038190424842e-02,-8.038173307561e-02,-3.556340624766e+00,1.711728035286e+02,1.676164629039e+02,-1.066164098680e+00,2.409501154600e+07,2.409501261216e+07,2.409496087704e+07,7.450580596924e-09,3.725290298462e-09,0.000000000000e+00
2025-01-01 07:15:0.000000,G02,23030440.286,23030453.791,23030458.556,23030412.046,-1.769512891769e-08,-1.350474523722e+01,-7.654278165280e-02,-7.654282669978e-02,-7.654270514794e-02,-4.504698127017e+01,1.215518423553e+02,7.650486108512e+01,-1.350474523753e+01,2.303044028600e+07,2.303045379075e+07,2.303041204555e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:15:0.000000,G07,21997182.978,21997191.152,21997186.108,21997178.140,-1.071020960810e-08,-8.173924748859e+00,-7.336063157002e-02,-7.336065883530e-02,-7.336062614198e-02,-2.726527813246e+01,3.269332626843e+01,5.428048135969e+00,-8.173924747854e+00,2.199718297800e+07,2.199719115192e+07,2.199717813987e+07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2025-01-01 07:15:0.000000,G09,22158056.402,22158055.691,22158066.582,22158040.666,9.313225746150e-10,7.107760651164e-01,-7.442225004886e-02,-7.442224767797e-02,-7.442219662953e-02,2.370893745218e+00,5.104843638082e+01,5.341933012604e+01,7.107760645449e-01,2.215805640200e+07,2.215805569122e+07,2.215804066649e+07,-3.725290298462e-09,0.000000000000e+00,0.000000000000e+00
