epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 22:59:00.000,G25,C1C,22291141.058,22291136.793,4.265,22291141.058,22291140.458,22291147.398,117140659.900000,91278419.816000,7.4852618476e-02,-19144519.830,17816866.193,-4079016.832,-583.050,17.138,3109.062,-19144422.715,17816970.544,-4079016.832,-583.050,17.141,3109.062,4.9734845702e-04,2.7037454494e-08,5.5879354477e-09,33.403219,147.351627,8.116686,4.338509,10.727351,6.216902,10.390474,2.273788
2025-01-01 22:59:00.000,G28,C1C,23423267.242,23423274.350,-7.108,23423267.242,23423268.182,23423271.592,123090100.752000,95914364.681000,7.7607166910e-02,5845435.322,25640302.676,-3734261.381,-216.177,503.251,3129.020,5845580.230,25640269.640,-3734261.381,-216.175,503.252,3129.020,-5.2444353572e-04,1.0094702495e-09,-9.3132257462e-09,24.874236,228.963784,8.299540,5.678341,5.270932,-0.173270,5.901031,-2.398509
2025-01-01 22:59:00.000,G32,C1C,22675329.548,22675328.837,0.711,22675329.548,22675329.818,22675331.028,119159675.318000,92851699.005000,7.5087650199e-02,8966101.188,17681106.370,18004434.908,-2094.188,-783.438,1815.484,8966197.866,17681057.345,18004434.908,-2094.192,-783.426,1815.484,-5.4910633439e-04,-1.3140254286e-09,9.3132257462e-10,36.790584,300.817731,5.835615,3.988146,1.870331,-1.491945,1.956359,-3.879255
2025-01-01 23:00:00.000,G10,C1C,21079479.378,21079477.601,1.777,21079479.378,21079479.218,21079480.718,110773422.720000,86316956.618000,7.0054586686e-02,-1590124.269,17418742.751,20112154.413,-2098.931,1372.978,-1403.428,-1590035.420,17418750.862,20112154.413,-2098.924,1372.989,-1403.428,-2.5900967628e-04,2.1705215035e-08,2.3283064365e-09,59.547935,327.340666,4.652076,2.770674,2.318592,-1.453114,1.823960,-2.828115
2025-01-01 23:00:00.000,G12,C1C,22520960.212,22520969.807,-9.595,22520960.212,22520959.562,22520960.842,118348516.361000,92219641.906000,7.4559898392e-02,-23869956.898,8406567.827,7697191.059,722.671,-766.847,2971.706,-23869911.255,8406697.426,7697191.059,722.666,-766.851,2971.706,-5.6195705093e-04,1.8279587630e-08,-1.2572854757e-08,34.409733,96.996361,7.902834,4.226577,1.978532,-7.084553,0.626381,-7.276453
2025-01-01 23:00:00.000,G18,C1C,23933993.712,23934000.109,-6.397,23933993.712,23933994.112,23933993.362,125773957.100000,98005674.429000,7.9176047497e-02,-6435496.102,22618812.899,-12090617.968,-339.665,-1524.036,-2685.227,-6435365.683,22618850.005,-12090617.968,-339.674,-1524.035,-2685.227,-6.5915802960e-04,-4.0471375709e-09,-8.3819031715e-09,18.495289,188.869133,10.976786,7.529218,-1.159296,2.426375,0.730803,-10.245983
2025-01-01 23:00:00.000,G23,C1C,20246445.383,20246451.780,-6.397,20246445.383,20246445.703,20246446.063,106395754.775000,82905777.300000,6.7930394114e-02,-14730331.501,19553763.734,10047280.469,-1140.593,604.179,-2882.531,-14730234.789,19553836.589,10047280.469,-1140.590,604.185,-2882.531,3.9551401772e-04,7.7514692100e-09,-8.3819031715e-09,71.723294,122.890345,4.652200,2.515361,0.556462,2.129474,0.365221,-4.286978
2025-01-01 23:00:00.000,G24,C1C,22413269.496,22413267.719,1.777,22413269.496,22413269.396,22413271.166,117782553.886000,91778622.764000,7.4294408623e-02,-15353921.464,2632928.201,21047959.176,-565.499,-2735.319,-29.305,-15353907.220,2633011.266,21047959.176,-565.513,-2735.316,-29.305,-4.6819174922e-04,-1.9222843526e-08,2.3283064365e-09,32.164922,43.253511,7.478945,4.486583,2.735938,-3.528207,4.213426,-3.265519
2025-01-01 23:00:00.000,G25,C1C,22257427.061,22257422.796,4.265,22257427.061,22257426.561,22257433.341,116963492.702000,91140367.556000,7.4740160009e-02,-19178947.663,17817522.674,-3892307.573,-564.349,4.860,3114.204,-19178850.691,17817627.055,-3892307.573,-564.349,4.863,3114.204,4.9734784993e-04,2.6966975241e-08,5.5879354477e-09,33.791106,147.016129,8.084903,4.294520,10.480034,6.178370,10.351941,2.267038
2025-01-01 23:00:00.000,G28,C1C,23389473.643,23389480.751,-7.108,23389473.643,23389473.803,23389477.423,122912511.135000,95775983.124000,7.7494442987e-02,5832421.280,25669820.656,-3546370.553,-217.461,480.592,3133.666,5832566.143,25669787.741,-3546370.553,-217.458,480.593,3133.666,-5.2444414281e-04,1.0096238670e-09,-9.3132257462e-09,25.248994,229.263920,8.275569,5.599467,5.595535,-0.159205,5.915096,-2.360473
2025-01-01 23:00:00.000,G32,C1C,22657722.263,22657721.552,0.711,22657722.263,22657722.593,22657724.113,119067150.971000,92779602.089000,7.5028919164e-02,8839993.533,17634160.293,18112691.598,-2109.279,-781.397,1792.996,8840089.878,17634111.995,18112691.598,-2109.284,-781.386,1792.996,-5.4910593876e-04,-1.1502939347e-09,9.3132257462e-10,37.025121,301.280449,5.856660,3.966468,2.349506,-1.483552,1.964752,-3.891908
2025-01-01 23:01:00.000,G10,C1C,21056495.825,21056494.048,1.777,21056495.825,21056495.585,21056497.185,110652643.587000,86222842.931000,6.9977920968e-02,-1715656.340,17501178.437,20027186.370,-2085.348,1374.806,-1428.779,-1715567.168,17501187.178,20027186.370,-2085.341,1374.817,-1428.779,-2.5901058759e-04,2.1774626725e-08,2.3283064365e-09,60.015069,327.304425,4.665565,2.757548,2.473164,-1.424097,1.852978,-2.812587
2025-01-01 23:01:00.000,G12,C1C,22507971.548,22507981.143,-9.595,22507971.548,22507971.278,22507971.648,118280259.529000,92166454.651000,7.4516571331e-02,-23826102.644,8360113.867,7875200.564,739.107,-781.404,2961.643,-23826057.280,8360243.152,7875200.564,739.103,-781.408,2961.643,-5.6195851158e-04,1.8195934967e-08,-1.2572854757e-08,34.552307,96.434679,7.912059,4.211291,0.571919,-7.041829,0.669105,-7.242954
2025-01-01 23:01:00.000,G18,C1C,23973757.152,23973763.549,-6.397,23973757.152,23973757.652,23973757.362,125982916.921000,98168500.447000,7.9308684115e-02,-6456095.182,22526794.695,-12251267.662,-346.803,-1543.025,-2669.479,-6455965.076,22526831.983,-12251267.662,-346.812,-1543.023,-2669.479,-6.5915788454e-04,-4.1354106315e-09,-8.3819031715e-09,18.090938,188.687701,11.146753,7.691685,-0.448261,2.357124,0.661552,-10.485201
2025-01-01 23:01:00.000,G23,C1C,20256489.254,20256495.651,-6.397,20256489.254,20256489.144,20256489.064,106448530.731000,82946901.122000,6.7963896901e-02,-14798187.119,19589740.462,9873933.062,-1120.998,595.061,-2895.384,-14798090.182,19589813.689,9873933.062,-1120.995,595.066,-2895.384,3.9551411458e-04,7.6783794710e-09,-8.3819031715e-09,71.321326,123.996609,4.689549,2.521265,-0.123658,2.242552,0.478300,-4.211250
2025-01-01 23:01:00.000,G24,C1C,22449457.033,22449455.256,1.777,22449457.033,22449457.553,22449459.493,117972724.555000,91926807.489000,7.4415117182e-02,-15388103.375,2468875.400,21045359.872,-573.862,-2732.916,-57.334,-15388089.996,2468958.785,21045359.872,-573.876,-2732.913,-57.334,-4.6819153094e-04,-1.9508723774e-08,2.3283064365e-09,31.749163,43.333284,7.586891,4.539076,2.998712,-3.448225,4.293408,-3.293483
2025-01-01 23:01:00.000,G25,C1C,22223908.855,22223904.590,4.265,22223908.855,22223908.465,22223915.675,116787355.280000,91003117.704000,7.4628355200e-02,-19212255.641,17817437.048,-3705296.347,-545.717,-7.589,3119.106,-19212158.815,17817541.454,-3705296.347,-545.717,-7.586,3119.106,4.9734781582e-04,2.6894252525e-08,5.5879354477e-09,34.179038,146.676999,8.053571,4.251603,11.144697,6.145446,10.319017,2.265446
2025-01-01 23:01:00.000,G28,C1C,23355880.292,23355887.400,-7.108,23355880.292,23355880.112,23355884.452,122735975.054000,95638422.323000,7.7382387244e-02,5819324.690,25697978.519,-3358208.204,-218.932,457.918,3138.075,5819469.502,25697945.726,-3358208.204,-218.930,457.919,3138.075,-5.2444454253e-04,1.0090929625e-09,-9.3132257462e-09,25.623307,229.567411,8.251873,5.523077,6.708459,-0.076762,5.997540,-2.254333
2025-01-01 23:01:00.000,G32,C1C,22640159.147,22640158.436,0.711,22640159.147,22640158.957,22640160.187,118974852.476000,92707681.135000,7.4970335496e-02,8712984.604,17587341.841,18219594.812,-2124.237,-779.182,1770.376,8713080.618,17587294.274,18219594.812,-2124.242,-779.170,1770.376,-5.4910552130e-04,-9.8673102033e-10,9.3132257461e-10,37.259816,301.744169,5.877499,3.945076,1.901245,-1.465129,1.983175,-3.894323
2025-01-01 23:02:00.000,G10,C1C,21033776.662,21033774.885,1.777,21033776.662,21033777.002,21033778.652,110533255.109000,86129812.847000,6.9902137097e-02,-1840369.432,17583717.771,19940700.347,-2071.630,1376.431,-1454.027,-1840279.937,17583727.138,19940700.347,-2071.623,1376.441,-1454.027,-2.5901154256e-04,2.1842681252e-08,2.3283064365e-09,60.483222,327.259818,4.679140,2.744699,2.550451,-1.385917,1.891157,-2.787983
2025-01-01 23:02:00.000,G12,C1C,22495371.115,22495380.710,-9.595,22495371.115,22495371.205,22495371.355,118214045.203000,92114858.871000,7.4474540583e-02,-23781266.843,8312783.164,8052600.097,755.380,-796.060,2951.348,-23781221.761,8312912.133,8052600.097,755.375,-796.064,2951.348,-5.6195864801e-04,1.8110716653e-08,-1.2572854757e-08,34.690394,95.870369,7.921980,4.196616,0.231859,-6.965842,0.745092,-7.176888
2025-01-01 23:02:00.000,G18,C1C,24013534.095,24013540.492,-6.397,24013534.095,24013534.265,24013534.385,126191949.452000,98331383.287000,7.9441365684e-02,-6477126.753,22433641.753,-12410966.066,-354.088,-1561.862,-2653.528,-6476996.967,22433679.225,-12410966.066,-354.097,-1561.860,-2653.528,-6.5915782315e-04,-4.2247255931e-09,-8.3819031715e-09,17.688212,188.506030,11.318741,7.861019,0.185487,2.225642,0.530070,-10.788671
2025-01-01 23:02:00.000,G23,C1C,20266926.298,20266932.695,-6.397,20266926.298,20266926.278,20266926.338,106503377.535000,82989638.565000,6.7998711500e-02,-14864867.242,19625163.833,9699821.217,-1101.420,585.733,-2908.018,-14864770.080,19625237.427,9699821.217,-1101.417,585.739,-2908.018,3.9551457160e-04,7.6037718171e-09,-8.3819031715e-09,70.914037,125.061706,4.727391,2.527403,0.092744,2.365744,0.601491,-4.125900
2025-01-01 23:02:00.000,G24,C1C,22485781.252,22485779.475,1.777,22485781.252,22485780.842,22485782.942,118163604.494000,92075544.904000,7.4536281682e-02,-15422785.503,2304973.940,21041079.086,-582.172,-2730.274,-85.353,-15422772.993,2305057.649,21041079.086,-582.187,-2730.271,-85.353,-4.6819131266e-04,-1.9793045210e-08,2.3283064365e-09,31.334716,43.416297,7.696357,4.592885,3.246028,-3.372802,4.368831,-3.327526
2025-01-01 23:02:00.000,G25,C1C,22190591.378,22190587.113,4.265,22190591.378,22190591.018,22190597.858,116612270.808000,90866688.406000,7.4517219939e-02,-19244447.683,17816599.333,-3517998.141,-527.154,-20.208,3123.768,-19244351.005,17816703.757,-3517998.141,-527.154,-20.205,3123.768,4.9734778172e-04,2.6819447162e-08,5.5879354477e-09,34.566962,146.334130,8.022696,4.209727,10.572778,6.084784,10.258355,2.235659
2025-01-01 23:02:00.000,G28,C1C,23322488.421,23322495.529,-7.108,23322488.421,23322488.321,23322492.391,122560499.429000,95501687.825000,7.7271003334e-02,5806134.243,25724775.440,-3169788.511,-220.588,435.230,3142.242,5806278.997,25724742.769,-3169788.511,-220.585,435.231,3142.242,-5.2444514962e-04,1.0090891952e-09,-9.3132257462e-09,25.997156,229.874282,8.228452,5.449063,6.291112,0.015628,6.089930,-2.138522
2025-01-01 23:02:00.000,G32,C1C,22622637.171,22622636.460,0.711,22622637.171,22622637.261,22622638.561,118882774.712000,92635932.187000,7.4911889053e-02,8585082.379,17540661.602,18325136.859,-2139.055,-776.792,1747.622,8585178.064,17540614.770,18325136.859,-2139.059,-776.780,1747.622,-5.4910512567e-04,-8.2279778263e-10,9.3132257461e-10,37.494680,302.208904,5.898130,3.923964,2.009446,-1.449657,1.998647,-3.899483
2025-01-01 23:03:00.000,G10,C1C,21011327.993,21011326.216,1.777,21011327.993,21011328.053,21011329.773,110415285.087000,86037888.066000,6.9827255516e-02,-1964255.562,17666348.491,19852702.471,-2057.781,1377.851,-1479.172,-1964165.742,17666358.477,19852702.471,-2057.774,1377.862,-1479.172,-2.5901249753e-04,2.1909079688e-08,2.3283064365e-09,60.952363,327.206471,4.692811,2.732126,2.658652,-1.352497,1.924577,-2.768234
2025-01-01 23:03:00.000,G12,C1C,22483164.219,22483173.814,-9.595,22483164.219,22483164.039,22483164.989,118149896.584000,92064872.800000,7.4433822534e-02,-23735459.635,8264570.183,8229374.873,771.485,-810.813,2940.821,-23735414.840,8264698.833,8229374.873,771.481,-810.817,2940.821,-5.6195878443e-04,1.8024093474e-08,-1.2572854757e-08,34.823927,95.303511,7.932604,4.182544,1.468441,-6.915215,0.795719,-7.136886
2025-01-01 23:03:00.000,G23,C1C,20277759.400,20277765.797,-6.397,20277759.400,20277759.210,20277759.520,106560304.287000,83033996.725000,6.8034847223e-02,-14930373.127,19660021.259,9524957.985,-1081.858,576.198,-2920.427,-14930275.741,19660095.217,9524957.985,-1081.855,576.203,-2920.427,3.9551502862e-04,7.5285752206e-09,-8.3819031715e-09,70.501746,126.087610,4.765741,2.533777,0.479176,2.497127,0.732875,-4.032867
2025-01-01 23:03:00.000,G24,C1C,22522236.284,22522234.507,1.777,22522236.284,22522236.684,22522239.334,118355180.753000,92224824.844000,7.4657882506e-02,-15457964.642,2141238.183,21035117.551,-590.428,-2727.393,-113.358,-15457953.001,2141322.219,21035117.551,-590.443,-2727.390,-113.358,-4.6819109439e-04,-2.0075785484e-08,2.3283064365e-09,30.921587,43.502494,7.807357,4.648052,4.096179,-3.273970,4.467662,-3.339695
2025-01-01 23:03:00.000,G25,C1C,22157479.997,22157475.732,4.265,22157479.997,22157480.287,22157487.067,116438273.091000,90731105.873000,7.4406772168e-02,-19275528.073,17814999.401,-3330427.379,-508.664,-32.994,3128.190,-19275431.548,17815103.839,-3330427.379,-508.664,-32.991,3128.190,4.9734774761e-04,2.6742564302e-08,5.5879354477e-09,34.954824,145.987411,7.992286,4.168864,10.480034,6.045668,10.219239,2.226954
2025-01-01 23:03:00.000,G28,C1C,23289301.333,23289308.441,-7.108,23289301.333,23289301.933,23289305.423,122386102.353000,95365793.920000,7.7160302520e-02,5792838.859,25750210.705,-2981126.025,-222.429,412.532,3146.167,5792983.548,25750178.155,-2981126.025,-222.427,412.533,3146.167,-5.2444575671e-04,1.0090081529e-09,-9.3132257462e-09,26.370524,230.184560,8.205307,5.377323,5.394590,0.045655,6.119957,-2.085350
2025-01-01 23:03:00.000,G32,C1C,22605158.956,22605158.245,0.711,22605158.956,22605158.896,22605159.696,118790923.740000,92564359.974000,7.4853588550e-02,8456295.359,17494129.909,18429309.730,-2153.731,-774.230,1724.738,8456390.715,17494083.815,18429309.730,-2153.735,-774.218,1724.738,-5.4910473004e-04,-6.5880307076e-10,9.3132257461e-10,37.729718,302.674666,5.918557,3.903126,1.236582,-1.439455,2.008849,-3.909708
2025-01-01 23:04:00.000,G10,C1C,20989148.556,20989146.779,1.777,20989148.556,20989148.806,20989150.756,110298733.090000,85947068.189000,6.9753271993e-02,-2087306.925,17749058.308,19763199.035,-2043.802,1379.066,-1504.210,-2087216.781,17749068.909,19763199.035,-2043.795,1379.077,-1504.210,-2.5901345250e-04,2.1973816584e-08,2.3283064365e-09,61.422458,327.143985,4.706587,2.719824,3.014169,-1.299998,1.977077,-2.729511
2025-01-01 23:04:00.000,G12,C1C,22471348.934,22471358.529,-9.595,22471348.934,22471349.064,22471350.294,118087809.152000,92016492.828000,7.4394410767e-02,-23688691.061,8215469.152,8405511.046,787.423,-825.662,2930.064,-23688646.556,8215597.480,8405511.046,787.419,-825.666,2930.064,-5.6195892086e-04,1.7936071859e-08,-1.2572854757e-08,34.952838,94.734181,7.943940,4.169071,1.901245,-6.856760,0.854175,-7.089765
2025-01-01 23:04:00.000,G23,C1C,20288984.529,20288990.926,-6.397,20288984.529,20288984.229,20288985.119,106619291.267000,83079960.269000,6.8072290596e-02,-14994705.861,19694300.303,9349356.847,-1062.315,566.456,-2932.611,-14994608.251,19694374.620,9349356.847,-1062.312,566.461,-2932.611,3.9551548564e-04,7.4527954548e-09,-8.3819031715e-09,70.084753,127.076208,4.804619,2.540391,1.375698,2.624158,0.859905,-3.944714
2025-01-01 23:04:00.000,G24,C1C,22558817.272,22558815.495,1.777,22558817.272,22558817.172,22558819.862,118547412.121000,92374615.203000,7.4779903487e-02,-15493637.433,1977682.444,21027476.136,-598.627,-2724.274,-141.347,-15493626.663,1977766.812,21027476.136,-598.642,-2724.270,-141.347,-4.6819087611e-04,-2.0356922385e-08,2.3283064365e-09,30.509786,43.591822,7.919907,4.704623,4.158008,-3.154171,4.587461,-3.332445
2025-01-01 23:04:00.000,G25,C1C,22124577.924,22124573.659,4.265,22124577.924,22124577.434,22124584.414,116265367.679000,90596374.485000,7.4297022540e-02,-19305501.250,17812627.210,-3142598.512,-490.249,-45.947,3132.371,-19305404.881,17812731.656,-3142598.512,-490.249,-45.945,3132.371,4.9734771350e-04,2.6663609259e-08,5.5879354477e-09,35.342571,145.636729,7.962346,4.128985,10.789180,6.007214,10.180785,2.218440
2025-01-01 23:04:00.000,G28,C1C,23256318.194,23256325.302,-7.108,23256318.194,23256318.524,23256322.624,122212772.797000,95230731.977000,7.7050282009e-02,5779427.379,25774283.795,-2792235.194,-224.457,389.826,3149.852,5779571.997,25774251.366,-2792235.194,-224.455,389.828,3149.852,-5.2444636380e-04,1.0088498410e-09,-9.3132257462e-09,26.743390,230.498271,8.182440,5.307763,6.337484,0.027277,6.101578,-2.080861
2025-01-01 23:04:00.000,G32,C1C,22587718.551,22587717.840,0.711,22587718.551,22587718.851,22587720.391,118699277.226000,92492947.049000,7.4795414170e-02,8326632.050,17447757.064,18532105.656,-2168.265,-771.497,1701.725,8326727.079,17447711.713,18532105.656,-2168.269,-771.485,1701.725,-5.4910433441e-04,-4.9475913779e-10,9.3132257461e-10,37.964938,303.141469,5.938781,3.882558,2.380421,-1.417958,2.030346,-3.908435
2025-01-01 23:05:00.000,G10,C1C,20967246.384,20967244.607,1.777,20967246.384,20967246.464,20967247.444,110183630.301000,85857377.596000,6.9680213317e-02,-2209515.871,17831834.857,19672196.450,-2029.698,1380.075,-1529.141,-2209425.402,17831846.067,19672196.450,-2029.691,1380.085,-1529.141,-2.5901440748e-04,2.2036886614e-08,2.3283064365e-09,61.893470,327.071931,4.720479,2.707790,1.514813,-1.259205,2.017869,-2.702610
2025-01-01 23:05:00.000,G12,C1C,22459931.857,22459941.452,-9.595,22459931.857,22459931.587,22459932.297,118027809.839000,91969739.954000,7.4356327270e-02,-23640971.271,8165474.440,8580994.812,803.191,-840.602,2919.077,-23640927.058,8165602.444,8580994.812,803.186,-840.607,2919.077,-5.6195905728e-04,1.7846658346e-08,-1.2572854757e-08,35.077062,94.162462,7.955994,4.156189,1.097467,-6.795392,0.915543,-7.040452
2025-01-01 23:05:00.000,G23,C1C,20300604.074,20300610.471,-6.397,20300604.074,20300604.124,20300604.394,106680350.290000,83127538.375000,6.8111049623e-02,-15057866.704,19727988.570,9173031.343,-1042.795,556.507,-2944.570,-15057768.872,19728063.242,9173031.343,-1042.792,556.512,-2944.570,3.9551594266e-04,7.3764383399e-09,-8.3819031715e-09,69.663336,128.029302,4.844041,2.547247,0.417346,2.757590,0.993337,-3.850703
2025-01-01 23:05:00.000,G24,C1C,22595520.062,22595518.285,1.777,22595520.062,22595520.212,22595524.332,118740289.607000,92524909.033000,7.4902330758e-02,-15529800.366,1814320.994,21018155.852,-606.766,-2720.917,-169.318,-15529790.470,1814405.698,21018155.852,-606.781,-2720.913,-169.318,-4.6819065783e-04,-2.0636433848e-08,2.3283064365e-09,30.099320,43.684230,8.034020,4.762645,6.368398,-3.035289,4.706343,-3.327676
2025-01-01 23:05:00.000,G25,C1C,22091890.045,22091885.780,4.265,22091890.045,22091889.665,22091896.405,116093591.967000,90462523.319000,7.4187987397e-02,-19334371.804,17809472.803,-2954526.021,-471.912,-59.066,3136.310,-19334275.593,17809577.250,-2954526.021,-471.912,-59.063,3136.310,4.9734767940e-04,2.6582587513e-08,5.5879354477e-09,35.730146,145.281966,7.932883,4.090065,10.418205,5.992811,10.166382,2.233499
2025-01-01 23:05:00.000,G28,C1C,23223542.070,23223549.178,-7.108,23223542.070,23223541.810,23223545.580,122040530.952000,95096517.520000,7.6940952014e-02,5765888.647,25796994.368,-2603130.484,-226.670,367.117,3153.296,5766033.186,25796962.062,-2603130.484,-226.668,367.118,3153.296,-5.2444697089e-04,1.0086142707e-09,-9.3132257462e-09,27.115737,230.815442,8.159852,5.240291,5.827394,0.039479,6.113781,-2.046072
2025-01-01 23:05:00.000,G32,C1C,22570319.343,22570318.632,0.711,22570319.343,22570319.443,22570321.483,118607844.805000,92421700.936000,7.4737377232e-02,8196101.095,17401553.286,18633516.969,-2182.653,-768.595,1678.586,8196195.799,17401508.681,18633516.969,-2182.657,-768.583,1678.586,-5.4910393878e-04,-3.3067824028e-10,9.3132257461e-10,38.200346,303.609328,5.958803,3.862254,3.153285,-1.391284,2.057020,-3.901783
2025-01-01 23:06:00.000,G10,C1C,20945626.527,20945624.750,1.777,20945626.527,20945626.327,20945627.557,110070015.841000,85768846.695000,6.9608096339e-02,-2330874.898,17914665.700,19579701.243,-2015.470,1380.875,-1553.962,-2330784.103,17914677.513,19579701.243,-2015.463,1380.885,-1553.962,-2.5901536245e-04,2.2098284574e-08,2.3283064365e-09,62.365362,326.989852,4.734495,2.696022,1.901245,-1.201470,2.075605,-2.658891
2025-01-01 23:06:00.000,G12,C1C,22448918.144,22448927.739,-9.595,22448918.144,22448918.384,22448919.104,117969932.841000,91924640.755000,7.4319589243e-02,-23592310.520,8114580.562,8755812.414,818.786,-855.634,2907.861,-23592266.606,8114708.239,8755812.414,818.782,-855.638,2907.861,-5.6195919370e-04,1.7755859589e-08,-1.2572854757e-08,35.196533,93.588440,7.968774,4.143893,1.112924,-6.704977,1.005957,-6.962817
2025-01-01 23:06:00.000,G23,C1C,20312620.862,20312627.259,-6.397,20312620.862,20312621.082,20312621.942,106743500.791000,83176746.218000,6.8151133688e-02,-15119857.095,19761073.712,8995995.071,-1023.301,546.353,-2956.301,-15119759.041,19761148.736,8995995.071,-1023.298,546.359,-2956.301,3.9551639968e-04,7.2995097420e-09,-8.3819031715e-09,69.237759,128.948607,4.884025,2.554350,1.329326,2.885782,1.121529,-3.762496
2025-01-01 23:06:00.000,G24,C1C,22632346.969,22632345.192,1.777,22632346.969,22632346.919,22632350.819,118933812.127000,92675705.408000,7.5025172046e-02,-15566449.784,1651168.055,21007157.848,-614.843,-2717.323,-197.270,-15566440.763,1651253.098,21007157.848,-614.858,-2717.320,-197.270,-4.6819043955e-04,-2.0914297953e-08,2.3283064365e-09,29.690196,43.779667,8.149711,4.822169,6.028338,-2.886625,4.855008,-3.294703
2025-01-01 23:06:00.000,G25,C1C,22059425.094,22059420.829,4.265,22059425.094,22059425.024,22059431.984,115922991.235000,90329587.687000,7.4079695871e-02,-19362144.475,17805526.309,-2766224.418,-453.655,-72.348,3140.007,-19362048.426,17805630.754,-2766224.418,-453.655,-72.346,3140.007,4.9734764529e-04,2.6499504711e-08,5.5879354477e-09,36.117491,144.923006,7.903904,4.052078,10.758265,5.991556,10.165128,2.261224
2025-01-01 23:06:00.000,G28,C1C,23190977.501,23190984.609,-7.108,23190977.501,23190977.801,23190981.151,121869405.394000,94963172.840000,7.6832327701e-02,5752211.511,25818342.259,-2413826.376,-229.070,344.406,3156.498,5752355.965,25818310.075,-2413826.376,-229.068,344.408,3156.498,-5.2444757798e-04,1.0083014592e-09,-9.3132257462e-09,27.487545,231.136099,8.137546,5.174822,5.178188,0.073207,6.147509,-1.990037
2025-01-01 23:06:00.000,G32,C1C,22552964.792,22552964.081,0.711,22552964.792,22552964.832,22552966.242,118516644.272000,92350635.568000,7.4679489233e-02,8064711.276,17355528.705,18733536.101,-2196.894,-765.524,1655.321,8064805.656,17355484.849,18733536.101,-2196.898,-765.512,1655.321,-5.4910354315e-04,-1.6657263734e-10,9.3132257461e-10,38.435950,304.078255,5.978625,3.842210,2.179476,-1.384636,2.063668,-3.914957
2025-01-01 23:07:00.000,G10,C1C,20924296.447,20924294.670,1.777,20924296.447,20924296.327,20924297.077,109957924.317000,85681502.501000,6.9536945957e-02,-2451376.658,17997538.323,19485720.055,-2001.120,1381.466,-1578.671,-2451285.536,17997550.734,19485720.055,-2001.113,1381.476,-1578.671,-2.5901631742e-04,2.2158005385e-08,2.3283064365e-09,62.838094,326.897258,4.748645,2.684517,1.159296,-1.145102,2.131972,-2.616673
2025-01-01 23:07:00.000,G12,C1C,22438314.401,22438323.996,-9.595,22438314.401,22438314.521,22438315.221,117914207.810000,91881218.284000,7.4284218746e-02,-23542719.174,8062782.176,8929950.143,834.209,-870.753,2896.417,-23542675.560,8062909.523,8929950.143,834.204,-870.757,2896.417,-5.6195933013e-04,1.7663682352e-08,-1.2572854757e-08,35.311189,93.012205,7.982287,4.132178,1.082009,-6.565715,1.145219,-6.837068
2025-01-01 23:07:00.000,G23,C1C,20325039.621,20325046.018,-6.397,20325039.621,20325039.711,20325040.471,106808757.377000,83227595.188000,6.8192558596e-02,-15180678.649,19793543.434,8818261.689,-1003.835,535.995,-2967.803,-15180580.374,19793618.805,8818261.689,-1003.832,536.000,-2967.803,3.9551685671e-04,7.2220155734e-09,-8.3819031715e-09,68.808267,129.835753,4.924591,2.561701,1.174753,3.005743,1.241490,-3.683101
2025-01-01 23:07:00.000,G24,C1C,22669295.460,22669293.683,1.777,22669295.460,22669295.560,22669298.720,119127974.483000,92827000.397000,7.5148418880e-02,-15603581.882,1488237.796,20994483.412,-622.855,-2713.494,-225.198,-15603573.738,1488323.182,20994483.412,-622.870,-2713.491,-225.198,-4.6819022127e-04,-2.1190492926e-08,2.3283064365e-09,29.282421,43.878084,8.266996,4.883247,4.884500,-2.753246,4.988386,-3.278610
2025-01-01 23:07:00.000,G25,C1C,22027192.731,22027188.466,4.265,22027192.731,22027192.591,22027199.331,115753606.125000,90197599.233000,7.3972180166e-02,-19388824.154,17800777.949,-2577708.237,-435.481,-85.792,3143.461,-19388728.271,17800882.386,-2577708.237,-435.482,-85.790,3143.461,4.9734761119e-04,2.6414366664e-08,5.5879354477e-09,36.504548,144.559728,7.875415,4.014999,10.418205,6.012921,10.186492,2.311077
2025-01-01 23:07:00.000,G28,C1C,23158630.627,23158637.735,-7.108,23158630.627,23158630.607,23158634.337,121699420.282000,94830716.881000,7.6724429528e-02,5738384.828,25838327.478,-2224337.368,-231.655,321.697,3159.459,5738529.190,25838295.416,-2224337.368,-231.653,321.699,3159.459,-5.2444818507e-04,1.0079114295e-09,-9.3132257462e-09,27.858794,231.460272,8.115522,5.111275,5.765565,0.083615,6.157917,-1.957605
